       458           5 
         1           8 
        87           9 
        17          10 
         1          12 
        37          13 
         9          14 
         2          15 
        11          17 
         8          18 
         1          19 
         6          21 
         4          22 
         1          23 
        10          25 
         7          26 
         2          27 
         2          29 
         2          30 
         1          33 
         2          35 
         1          36 
         1          37 
         1          38 
         3          41 
         2          45 
         1          47 
         1          52 
         1          54 
         1          62 
         1          69 

  
        15           6 
         1          11 
         1       14556 

  
       102           7 
         4          11 
        14          12 
        15          13 
         2          16 
         3          17 
         7          18 
         1          19 
         1          21 
         2          22 
         1          23 
         2          24 
         1          26 
         2          27 
         2          29 
         1          33 
         1          35 
         1          38 
         1          40 
         2          41 
         1          50 
         1          54 
         1          55 
         1          59 
         1          74 
         1         104 
         1         109 
         1         113 
         1         186 
         1        7077 

  
