           5      55.6456      23.9082      25.9719       1.0000            4
           9      18.7032      28.6867      45.4556       1.0000            4
          14      41.2149      26.8250      43.5904       1.0000            4
          15      18.2765       5.9019      25.5021       1.0000            4
          19      29.3793      61.5317      48.1940       1.0000            4
          20      27.5826      26.9244      16.0579       1.0000            4
          22      56.3702      50.5927       7.3498       1.0000            4
          26      53.5822      45.4013      59.2956       1.0000            4
          28      25.3184      61.6947      17.5842       1.0000            4
          30      27.7827      26.8963      19.8050       1.0000            4
          31      29.9718      48.8680       8.2235       1.0000            4
          35      32.4752      47.2889      18.5718       1.0000            4
          37      42.4958      31.3627      28.2446       1.0000            4
          38      16.4160      54.7688      29.4158       1.0000            4
          39      19.7564      14.7549      41.6452       1.0000            4
          42      43.8431      36.0294      28.4973       1.0000            4
          43      18.5611      51.4882      29.9237       1.0000            4
          48      16.8689      24.2300      17.6764       1.0000            4
          50      13.4115      56.6342      21.4062       1.0000            4
          54      15.9584      53.1514      22.9871       1.0000            4
          56      10.7340      43.0227      58.7508       1.0000            4
          57      27.4932      28.4343      22.6527       1.0000            4
          58       8.7504      47.5221      45.0658       1.0000            4
          59      22.8199      14.0944      14.8568       1.0000            4
          62      43.1823      58.2903      32.1634       1.0000            4
          63      11.0583      17.6029      57.0864       1.0000            4
          64       8.0115      50.4739      57.8332       1.0000            4
          66      40.3342       5.9181      62.2818       1.0000            4
          70      37.9172      32.2164      52.4442       1.0000            4
          73      50.5536      15.4978      38.3856       1.0000            4
          75      37.3260      38.8469      25.9499       1.0000            4
          76      37.1547       9.3056      44.5233       1.0000            4
          78      14.4667      48.0320      28.9612       1.0000            4
          80      10.4497       5.3189      37.7479       1.0000            4
          81      22.8141      21.9607      19.0995       1.0000            4
          84      24.2589      15.2493      37.2084       1.0000            4
          87      60.7419      45.9652      27.4190       1.0000            4
          89       7.6973      59.1337      25.5814       1.0000            4
          92      12.7987      11.0404      30.6552       1.0000            4
          93      15.9626      13.1465      10.0810       1.0000            4
          96      30.4509      52.2818      56.4169       1.0000            4
         103      55.5154      11.2961       8.0582       1.0000            4
         108       7.3365      32.7241      19.3909       1.0000            4
         112      41.7252      49.4999      41.7502       1.0000            4
         113      14.5147      54.9462      16.4448       1.0000            4
         114      11.3500      48.7106       6.3678       1.0000            4
         116       9.4993      54.2100      31.8323       1.0000            4
         118      59.1820      11.7462      58.1355       1.0000            4
